licence,-11.638108253479004
10bn,-18.454574584960938
favorite,-10.373438835144043
sexually,-12.489400863647461
ia,-12.241185188293457
commercialised,-16.64591407775879
interpreting,-11.952911376953125
happen,-11.733301162719727
leaking,-12.414706230163574
signing,-10.400313377380371
fonda,-13.660776138305664
dear,-11.244599342346191
atmospheric,-11.807792663574219
chef,-11.474242210388184
buckingham,-11.708556175231934
negligee,-25.042083740234375
lover,-10.898645401000977
eyes,-9.991878509521484
adjournment,-14.445638656616211
proceed,-11.457651138305664
chopped,-13.343499183654785
tomb,-10.814713478088379
hedges,-13.302206039428711
carrie,-11.565114974975586
cheap,-11.91140365600586
oxygen,-10.837718963623047
behaved,-13.310945510864258
prospective,-11.805397987365723
ecstasy,-13.350729942321777
songs,-8.544195175170898
yearbook,-12.838667869567871
bales,-13.201190948486328
snorted,-21.632972717285156
dentist,-13.311244010925293
sleeve,-12.066262245178223
ariel,-12.041230201721191
uncommon,-11.881820678710938
scientific,-9.534112930297852
reportage,-19.844587326049805
capill,-17.57074737548828
conceal,-14.407851219177246
illegal,-10.692037582397461
valdez,-14.444794654846191
grunge,-12.782258987426758
msc,-11.75311279296875
sexy,-12.476323127746582
decoration,-11.134651184082031
provisions,-10.812057495117188
insulation,-12.623098373413086
alia,-12.643843650817871
sums,-11.92570972442627
staffing,-13.525550842285156
mounted,-10.033689498901367
nobel,-10.749076843261719
overtalented,-25.296987533569336
practicalities,-25.670757293701172
fabio,-12.237322807312012
trolls,-14.19821834564209
challenge,-9.318894386291504
likely,-9.694231033325195
shropshire,-12.251632690429688
gloat,-17.805408477783203
accomplished,-11.76274299621582
resonance,-12.0430326461792
comer,-13.241519927978516
tasks,-10.710443496704102
continued,-8.570539474487305
tentative,-12.839197158813477
beloved,-11.969468116760254
sodden,-18.236820220947266
frightened,-12.832304000854492
formidable,-12.051437377929688
parameters,-11.312936782836914
reeled,-20.722429275512695
film,-7.0528669357299805
john,-7.292377471923828
care,-9.268348693847656
lasts,-12.783867835998535
arena,-9.671278953552246
shankly,-20.191858291625977
destruction,-10.497523307800293
brings,-10.673422813415527
bonds,-10.966693878173828
choosy,-19.656993865966797
billionaire,-12.251753807067871
embraced,-11.867483139038086
gaze,-12.592345237731934
1874,-11.00247573852539
mirror,-10.822212219238281
german,-8.056390762329102
sector,-9.795259475708008
remote,-10.384756088256836
absinthe,-14.440483093261719
640000,-16.205486297607422
orgasm,-13.350790023803711
retractable,-19.978296279907227
guarantees,-12.50344467163086
indo,-11.751422882080078
frightfulness,-25.103004455566406
laughs,-14.196106910705566
swallowed,-14.414324760437012
consult,-12.119285583496094
50,-8.756559371948242
cola,-12.494183540344238
kylie,-14.442513465881348
confessional,-14.008830070495605
import,-11.563295364379883
preach,-12.74364185333252
zoe,-12.945279121398926
frightening,-12.501311302185059
turkic,-13.35063362121582
enfant,-13.293509483337402
dp,-12.301353454589844
definitely,-12.804842948913574
ships,-9.279378890991211
obscenities,-14.42071533203125
submittals,-26.707395553588867
dara,-13.069010734558105
declare,-11.627079963684082
confess,-12.172959327697754
vegetables,-11.612897872924805
claimants,-19.743196487426758
twain,-13.311811447143555
organization,-8.664286613464355
ternary,-14.437520027160645
cresting,-14.449846267700195
reheat,-17.5924015045166
grandma,-14.442184448242188
1030pm,-20.94916343688965
controlling,-12.806578636169434
schmeichel,-25.826295852661133
keyboardist,-12.839794158935547
botanists,-19.376001358032227
commits,-13.674300193786621
incowned,-20.196664810180664
violently,-12.771018028259277
1609,-13.615044593811035
representatives,-9.349266052246094
festive,-12.391684532165527
kronberg,-18.971704483032227
plugugly,-30.761184692382812
1932,-9.833852767944336
microbes,-19.628849029541016
apprehensive,-14.349477767944336
sold,-8.632011413574219
gooey,-20.752439498901367
win,-8.531018257141113
aristolochic,-22.722434997558594
railway,-8.63533878326416
joined,-8.538894653320312
theatrical,-10.81505012512207
cried,-14.104615211486816
odious,-19.602882385253906
poet,-9.581439018249512
molten,-13.30377197265625
parole,-12.049083709716797
naturalistic,-16.221256256103516
thousandth,-20.960189819335938
isolation,-11.99026107788086
willow,-11.359299659729004
exposing,-12.470268249511719
yoko,-14.283021926879883
wei,-10.996318817138672
claws,-12.471945762634277
categories,-10.481304168701172
alkenes,-13.34978199005127
lighted,-12.50979995727539
stretch,-11.010055541992188
ruffles,-13.33333969116211
wickremasinghe,-45.590084075927734
easier,-11.343194961547852
migr,-21.04482650756836
shellfish,-12.839818000793457
dribbling,-23.299264907836914
devouring,-20.912580490112305
proclaimed,-11.006063461303711
accurately,-12.04397201538086
puzzling,-14.425450325012207
sturdy,-14.40052318572998
hot,-9.272890090942383
subscription,-12.788495063781738
calls,-9.880799293518066
amply,-14.99052906036377
supporting,-9.529659271240234
agreeable,-14.413954734802246
testify,-13.308459281921387
em,-11.646507263183594
fork,-12.565267562866211
engine,-8.998565673828125
alive,-10.515880584716797
highly,-9.58799934387207
recalled,-11.082780838012695
sangatte,-22.62834930419922
gob,-13.60155963897705
indictments,-14.424165725708008
reassuring,-15.519183158874512
struggle,-10.86550235748291
joyce,-11.50204849243164
604m,-20.304468154907227
beak,-12.970598220825195
remnants,-11.807171821594238
susanne,-13.331231117248535
abingdon,-14.449361801147461
genre,-11.21811294555664
tests,-10.004344940185547
simard,-21.245759963989258
banished,-12.499096870422363
flier,-13.819374084472656
hairs,-12.176231384277344
splodges,-21.851245880126953
outwitted,-22.286638259887695
militarist,-19.526708602905273
vetoed,-13.350774765014648
headache,-13.34936237335205
prevents,-11.954994201660156
laid,-9.91506576538086
outbreak,-10.890451431274414
form,-8.215025901794434
protects,-12.070080757141113
poem,-10.52365779876709
logo,-10.402603149414062
remodelled,-23.282686233520508
uncongenial,-26.781280517578125
darwin,-11.149292945861816
spectacular,-11.88206958770752
annoy,-19.193002700805664
serum,-12.23619556427002
straight,-10.13463306427002
biplane,-11.948298454284668
tear,-11.613482475280762
yuko,-14.173982620239258
atheism,-13.342799186706543
abolition,-11.786921501159668
adventures,-10.22504997253418
jeans,-11.573346138000488
symptoms,-10.919071197509766
feelings,-10.682001113891602
berne,-13.865679740905762
sheer,-12.541891098022461
pernicious,-27.1039981842041
softball,-11.73324203491211
acceptance,-11.008199691772461
formally,-10.266873359680176
sunday,-9.785513877868652
damned,-14.433002471923828
relatives,-11.150043487548828
bespectacled,-31.601409912109375
behavior,-10.241024017333984
obscure,-12.186868667602539
gaily,-18.69036293029785
baked,-12.063291549682617
sprint,-10.841435432434082
puppet,-12.08240032196045
stent,-14.222238540649414
hellos,-17.410808563232422
beers,-13.423068046569824
sleepwalk,-23.57236671447754
anaesthetic,-13.34168529510498
melbourne,-10.024706840515137
connor,-11.399129867553711
ny,-9.970687866210938
appleton,-11.877660751342773
gates,-10.895437240600586
lived,-9.173785209655762
specialized,-10.85617733001709
plc,-12.235289573669434
unwanted,-14.445232391357422
items,-10.173221588134766
dirty,-11.281774520874023
meditations,-13.029118537902832
commemorate,-11.731871604919434
21st,-10.371915817260742
neptune,-12.145968437194824
thief,-12.018943786621094
skiers,-12.489279747009277
awful,-13.349730491638184
avail,-13.643228530883789
cables,-11.825005531311035
snorkel,-25.043594360351562
crosses,-11.55772590637207
happily,-13.34830379486084
ingles,-15.126945495605469
geoffrey,-11.225245475769043
cable,-10.15637493133545
brim,-13.24916934967041
legacy,-10.515847206115723
reads,-11.260675430297852
81,-10.315564155578613
neurotic,-14.40022087097168
possessions,-13.064362525939941
prone,-11.866287231445312
rifle,-9.918612480163574
malaysia,-10.366994857788086
disgorged,-24.16522789001465
dysfunctional,-14.449357986450195
pierced,-13.316309928894043
ggi,-17.696273803710938
sniffed,-19.413318634033203
laeken,-14.447530746459961
fødte,-27.447587966918945
sub,-9.886042594909668
boost,-11.899110794067383
angeles,-8.970806121826172
noticing,-13.837214469909668
estimated,-9.6170072555542
proven,-11.932193756103516
demonstrating,-12.133670806884766
longed,-14.947872161865234
napnsc,-30.665550231933594
castiglione,-13.350790023803711
suppliers,-12.031465530395508
rookie,-10.371644020080566
pollutant,-19.803361892700195
tying,-12.457833290100098
oklahoma,-10.158943176269531
financing,-11.562545776367188
annually,-10.00251293182373
implementing,-11.89037799835205
spacecraft,-11.740942001342773
ankles,-17.178428649902344
kollwitz,-22.790334701538086
chickens,-13.336564064025879
income,-9.125617980957031
dreams,-10.490399360656738
chopper,-14.368492126464844
maintaining,-11.251216888427734
marked,-9.775128364562988
jönköpingskretsens,-65.52961730957031
steven,-10.222102165222168
modernised,-12.835657119750977
available,-8.708852767944336
joy,-10.623174667358398
combination,-10.169816970825195
reputation,-10.240097999572754
romanian,-10.697193145751953
danger,-10.493292808532715
handbook,-11.673277854919434
mengniu,-27.225000381469727
odysseus,-13.350786209106445
feeliness,-27.009817123413086
nettled,-16.785680770874023
obsessed,-12.495190620422363
alvarez,-11.741044044494629
toy,-11.324954986572266
bedu,-16.51287841796875
geisingen,-25.188325881958008
nerves,-11.653695106506348
aftermath,-11.230194091796875
recounted,-12.707195281982422
historic,-9.021318435668945
peaceful,-11.22944450378418
britishness,-22.67239761352539
extreme,-10.212498664855957
cumberland,-11.737040519714355
irrelevant,-12.252130508422852
jaw,-11.625903129577637
sliding,-13.326733589172363
piston,-11.948931694030762
ufologists,-24.8403263092041
quipped,-14.38643741607666
cinematic,-12.198683738708496
deserve,-13.276351928710938
quiet,-10.691543579101562
cocooned,-14.44902229309082
larry,-10.107503890991211
honor,-9.649576187133789
dismayed,-19.677663803100586
phillip,-11.052353858947754
righteous,-13.350770950317383
1883,-10.905834197998047
insulted,-16.40665054321289
speeding,-12.709344863891602
shi,-11.654930114746094
equator,-12.790383338928223
weakest,-13.341306686401367
smelled,-16.7949275970459
extractor,-16.941083908081055
narrow,-10.496562957763672
preposition,-14.150630950927734
beneficiary,-14.427651405334473
meaningful,-11.615798950195312
departed,-10.320914268493652
fig,-12.171113967895508
realization,-13.359905242919922
outset,-12.993735313415527
jokingly,-12.051125526428223
granite,-10.83731460571289
1998,-8.443472862243652
consume,-11.96983528137207
accord,-13.400958061218262
dimorphic,-25.980356216430664
signal,-10.195871353149414
fifties,-17.241994857788086
md,-10.54381275177002
britney,-12.487167358398438
fiordland,-14.449104309082031
nibbled,-22.778629302978516
kimberley,-12.249067306518555
grey,-10.201441764831543
fabulous,-12.249130249023438
loci,-13.243870735168457
grows,-10.808769226074219
merzifon,-26.79694938659668
admittedly,-21.730728149414062
confirm,-11.289623260498047
toll,-11.500481605529785
hosts,-10.54067325592041
motors,-11.04995346069336
coloured,-11.267114639282227
ottoman,-10.214179039001465
keep,-9.566411972045898
aliens,-11.466694831848145
steep,-11.543493270874023
bafta,-13.343594551086426
gulf,-10.442655563354492
supplied,-11.296943664550781
bolton,-11.306476593017578
recycling,-11.794432640075684
strict,-11.637700080871582
spokesman,-11.50161075592041
abominably,-25.904870986938477
no-,-6.984175682067871
dinosaurs,-12.251872062683105
elephants,-11.662360191345215
promoting,-10.545808792114258
opens,-10.715747833251953
salads,-18.773223876953125
prized,-13.720785140991211
raunchy,-22.2741641998291
trunk,-10.836338996887207
31,-8.648724555969238
submarine,-10.716022491455078
set,-7.964377403259277
yufu,-19.261890411376953
supermandarin,-29.011962890625
deceptively,-18.852190017700195
clouds,-11.821229934692383
fishes,-11.857199668884277
norris,-11.445789337158203
gays,-12.6639986038208
reveal,-10.827529907226562
faucet,-20.867387771606445
willy,-12.586194038391113
terminator,-17.003276824951172
mushers,-17.161582946777344
jock,-13.830978393554688
thanking,-15.560669898986816
costs,-10.12964153289795
whom,-9.105112075805664
imagine,-11.833429336547852
blarney,-21.105907440185547
justified,-12.250202178955078
catholic,-8.870216369628906
trouv,-21.570695877075195
trembled,-18.749330520629883
default,-11.530227661132812
deaths,-10.527351379394531
talk,-9.9253568649292
brokered,-14.440993309020996
languages,-9.465398788452148
adulteration,-24.033781051635742
boxing,-10.925206184387207
swaddled,-21.87644386291504
transcribing,-16.212697982788086
tats,-16.350921630859375
wrestle,-13.660429000854492
refute,-14.363851547241211
ivf,-17.066511154174805
reign,-10.13428783416748
grandiose,-24.11161994934082
paints,-13.119241714477539
brezhnev,-28.974821090698242
grotesquely,-32.63847351074219
signaled,-14.300313949584961
members,-7.957905292510986
magis,-17.367992401123047
access,-9.08841323852539
skid,-13.212274551391602
struggled,-11.384620666503906
contemplate,-15.047367095947266
nui,-14.213483810424805
gabrielle,-12.493213653564453
meat,-10.73921012878418
excise,-13.323028564453125
faster,-11.180098533630371
teaches,-11.323530197143555
œ600,-30.71255874633789
emotion,-12.070054054260254
ancestral,-11.479263305664062
magazines,-10.4406156539917
olympus,-14.43467903137207
900er,-24.08779525756836
recounts,-12.443159103393555
bones,-10.995850563049316
wept,-14.37511920928955
armbands,-20.35274314880371
countless,-12.839930534362793
chomsky,-14.43012523651123
owes,-11.81995964050293
doctorate,-11.04578971862793
credence,-19.96210479736328
jew,-12.902767181396484
reaching,-10.341557502746582
sheikhs,-23.237234115600586
towels,-18.02962875366211
landfills,-14.441366195678711
lords,-10.771341323852539
10p,-14.36795711517334
geometry,-10.968311309814453
ceiling,-11.229815483093262
concede,-13.185585021972656
satisfyingly,-19.96412467956543
sword,-10.673355102539062
murders,-10.766839981079102
hummed,-18.430097579956055
dusty,-12.196338653564453
ailments,-12.24815559387207
mangoes,-20.125118255615234
bluntly,-23.10845947265625
disease,-9.648815155029297
interviewed,-11.306126594543457
consenting,-14.835460662841797
programmes,-10.764245986938477
dr,-8.735917091369629
margaret,-9.77492904663086
1869,-10.860944747924805
clearly,-10.773425102233887
wobbly,-13.350436210632324
while,-7.222411632537842
blackjack.,-13.350337028503418
extensively,-10.839486122131348
subconsciously,-20.635643005371094
lumps,-13.20355224609375
tend,-10.853108406066895
sterilization,-12.835583686828613
regions,-9.731310844421387
paper,-9.655326843261719
aviation,-10.155264854431152
elizabethan,-13.350774765014648
blackout,-13.3221435546875
kidz,-18.54052734375
snapped,-12.636146545410156
questioned,-11.163768768310547
crews,-11.709303855895996
skinny,-12.608443260192871
blessed,-11.15086555480957
talismans,-22.14713478088379
polls,-11.413616180419922
sake,-12.551375389099121
oriented,-10.502134323120117
geneva,-11.546541213989258
brass,-11.372349739074707
dead,-9.048202514648438
administrator,-11.00499153137207
ancestors,-11.354625701904297
actual,-10.394506454467773
entropy,-14.414939880371094
prosecutor,-12.47500991821289
partly,-10.509368896484375
anyhow,-21.124652862548828
coming,-9.789388656616211
ran,-9.146281242370605
accepting,-11.95724868774414
equal,-10.23410701751709
fou,-14.028932571411133
arrives,-10.85241985321045
informative,-13.919093132019043
flying,-9.778703689575195
mapy,-15.81734848022461
indigenous,-10.006360054016113
commercial,-9.269418716430664
fitzgerald,-11.504538536071777
chances,-11.615036010742188
archway,-18.488323211669922
enthralling,-22.569007873535156
fortress,-10.745290756225586
inattention,-21.03660774230957
married,-8.331684112548828
spruced,-19.31037712097168
hate,-11.101110458374023
same,-7.636246681213379
requests,-11.035035133361816
sparkling,-22.744388580322266
ample,-13.27166748046875
closing,-11.163222312927246
next,-8.37563419342041
pearl,-10.709432601928711
landscape,-10.017723083496094
genetic,-10.84467887878418
squandered,-20.336200714111328
saving,-11.346942901611328
fled,-10.888200759887695
datchler,-22.732585906982422
almighty,-26.237741470336914
minor,-9.15837287902832
substitute,-10.599444389343262
sexuality,-11.689970016479492
infection,-10.634525299072266
cares,-12.102152824401855
tivo,-17.287559509277344
promise,-11.512449264526367
full,-8.477588653564453
1914,-9.698391914367676
travelled,-11.215690612792969
diesel,-10.640470504760742
chatterley,-19.15986442565918
vengeance,-11.616134643554688
toward,-10.064035415649414
jury,-10.196965217590332
factors,-10.557531356811523
indifferent,-18.714780807495117
weekend,-10.981213569641113
rudd,-12.244467735290527
miasma,-21.09150505065918
easter,-11.347103118896484
maimed,-14.294496536254883
limerick,-11.188299179077148
lesser,-11.246646881103516
entrepreneurship,-13.350560188293457
interviewing,-12.861235618591309
herself,-9.937843322753906
shoveling,-23.162565231323242
"45,000",-13.833377838134766
glared,-18.996572494506836
ring,-9.524763107299805
retirement,-9.8187837600708
thrilling,-14.185546875
efficiently,-12.483817100524902
endanger,-15.908020973205566
arrange,-11.883923530578613
primarily,-9.707219123840332
headquarters,-9.589347839355469
patrons,-12.039541244506836
korea,-9.39280891418457
nistelrooy,-34.49068832397461
fateh,-17.290584564208984
1970,-9.121709823608398
exterior,-12.045952796936035
ticketed,-14.390968322753906
eastward,-11.813727378845215
faxes,-17.79930877685547
"23,940",-19.03188705444336
mali,-12.02718448638916
devil,-11.66960334777832
nowy,-12.83683967590332
foul,-12.703011512756348
sickeningly,-24.833955764770508
sorry,-11.306051254272461
birth,-9.490215301513672
schwarzenegger,-34.16767120361328
substance,-11.156572341918945
children,-8.13582992553711
accountants,-13.716670989990234
january,-7.403817176818848
confronted,-12.931997299194336
reassemble,-15.73815631866455
complaints,-10.74809741973877
betrays,-13.2498779296875
ecosystem,-11.31229305267334
david,-8.170637130737305
commence,-12.596946716308594
surge,-12.343948364257812
litisme,-23.1933536529541
secretly,-11.840585708618164
stranded,-11.607284545898438
trifle,-17.6737003326416
porn,-13.884886741638184
10s,-14.581992149353027
seaters,-15.54509162902832
parted,-12.28463363647461
ángel,-12.488279342651367
1907,-10.256183624267578
splashed,-14.440162658691406
refer,-9.845013618469238
surface,-9.188078880310059
believed,-9.314393997192383
1305,-13.925679206848145
smells,-14.395509719848633
georgia,-9.214978218078613
collaborations,-11.35718822479248
snail,-12.476967811584473
atlantis,-11.736808776855469
yourselves,-14.449102401733398
flower,-10.134132385253906
shied,-18.126100540161133
bodies,-10.203963279724121
buoyed,-20.849428176879883
modification,-11.673934936523438
consumption,-10.883683204650879
rural,-9.28669548034668
examination,-10.910507202148438
spare,-11.83279800415039
poetry,-9.814115524291992
secrecy,-14.449374198913574
schedule,-10.591594696044922
expand,-11.050048828125
twelfth,-11.302194595336914
9am,-18.4988956451416
14.6,-12.169942855834961
lamb,-11.478805541992188
friezes,-13.349926948547363
bath,-10.652793884277344
chancellor,-10.718381881713867
clearing,-11.42293930053711
microscopic,-12.805567741394043
presage,-17.190034866333008
ticked,-15.981804847717285
supply,-9.714193344116211
elsewhere,-10.809614181518555
weren,-17.435096740722656
almost,-9.015436172485352
initial,-9.475433349609375
cruising,-12.32406997680664
now,-7.79599666595459
ally,-11.29095458984375
2002,-8.169715881347656
internet,-9.512044906616211
renounce,-13.240715026855469
counties,-10.168410301208496
flour,-11.726790428161621
jean,-9.081953048706055
giant,-10.267404556274414
samsung,-12.250923156738281
vilay,-17.482711791992188
unusual,-10.351850509643555
edmundsbury,-25.07379722595215
banana,-12.244492530822754
totalitarian,-24.696901321411133
tfl,-15.104869842529297
towne,-13.265589714050293
louis,-8.974629402160645
helmet,-11.129420280456543
musilinti,-28.50079917907715
margeret,-20.882444381713867
piggledy,-27.95388412475586
drilling,-13.044177055358887
umist,-21.145368576049805
loaf,-12.761396408081055
shell,-10.18203353881836
pictured,-11.356786727905273
donald,-10.038108825683594
townsfolk,-14.44931697845459
dale,-11.241767883300781
hatchet,-19.037221908569336
amendment,-10.378341674804688
blahniks,-25.805631637573242
pilot,-9.56020736694336
platypus,-22.491811752319336
county,-7.437164783477783
deforestation,-13.350772857666016
distributed,-10.053243637084961
scarcely,-13.350431442260742
reduced,-9.343681335449219
tied,-10.269115447998047
elaboration,-15.334798812866211
acres,-10.635462760925293
visible,-10.515347480773926
patter,-14.009050369262695
fix,-13.081316947937012
selling,-10.20777416229248
researchers,-10.795266151428223
ha,-10.99837875366211
schedules,-13.54566764831543
lazy,-12.120702743530273
rude,-12.423978805541992
heave,-15.321240425109863
copper,-10.6176118850708
bus,-9.454474449157715
recent,-9.404455184936523
turn,-9.220693588256836
kalmashapada,-32.135902404785156
martian,-14.391108512878418
passing,-9.989336013793945
rashid,-12.251195907592773
messrs,-23.35442543029785
barbecue,-13.350749969482422
newspapers,-10.556591033935547
joints,-12.137624740600586
pericytes,-25.169797897338867
lousy,-14.437849998474121
slippers,-16.23460578918457
wrinkles,-22.255407333374023
pacific,-9.076275825500488
and,-3.637526512145996
scary,-11.873087882995605
seafood,-13.340672492980957
eurasian,-11.615243911743164
went,-8.394710540771484
province,-9.032127380371094
smear,-14.243936538696289
chew,-12.792627334594727
winifred,-12.50342845916748
stakeholder,-13.341020584106445
circumvented,-25.774003982543945
smelling,-14.653850555419922
tested,-10.64596176147461
defendants,-11.942983627319336
switches,-12.458224296569824
parts,-9.064573287963867
archer,-11.419565200805664
figures,-9.911355972290039
4.5bn,-19.82575035095215
sped,-15.892979621887207
q,-9.88837718963623
empowering,-12.835378646850586
gladiator,-12.499824523925781
volumes,-10.414865493774414
ecuador,-11.190877914428711
mi5,-13.345145225524902
attended,-9.238523483276367
pleases,-14.257502555847168
civilized,-12.798373222351074
criminality,-14.421510696411133
arm,-10.128801345825195
9p,-15.87190055847168
scale,-9.504013061523438
hardest,-12.825161933898926
stadium,-8.782546997070312
respect,-10.054841995239258
prepared,-10.42517375946045
basking,-15.527735710144043
perpetrated,-13.335700988769531
walks,-11.029308319091797
shades,-12.53510856628418
-actin,-18.807865142822266
speeds,-11.161300659179688
monks,-11.006671905517578
multipotent,-22.919633865356445
sprouted,-20.793550491333008
glasses,-12.455243110656738
noteworthy,-12.051497459411621
phial,-23.398359298706055
monotonous,-24.482778549194336
darkened,-14.427553176879883
legend,-10.116788864135742
pretending,-12.729303359985352
leaky,-17.61965560913086
meyer,-11.463647842407227
amazingly,-23.128538131713867
when,-6.767871379852295
free,-8.300394058227539
childersburg,-22.119369506835938
abstract,-11.657876968383789
keyboards,-10.478256225585938
materialise,-18.622283935546875
rembrandt,-13.350786209106445
cecilia,-12.049369812011719
jr.,-8.939657211303711
slate,-10.899706840515137
crash,-10.464938163757324
laming,-16.174663543701172
cells,-9.998236656188965
roots,-10.43721866607666
-va-,-11.222993850708008
fixture,-11.64348316192627
essays,-10.758427619934082
delighted,-12.59360408782959
hours,-9.124107360839844
mfr,-14.19548511505127
valuable,-10.686809539794922
displayed,-10.537364959716797
linguists,-13.366423606872559
juice,-11.202232360839844
belgium,-10.066483497619629
pain,-10.383201599121094
respectively,-9.838407516479492
1994,-8.525558471679688
proved,-10.30713939666748
remodeling,-14.447500228881836
variants,-10.836909294128418
fevered,-17.126798629760742
orbits,-12.460649490356445
shrilly,-19.869112014770508
pissing,-20.20865249633789
slamming,-17.448097229003906
optimal,-11.825759887695312
cook,-10.128512382507324
condemnation,-12.424091339111328
spherical,-12.214221954345703
miners,-10.81922721862793
doll,-11.818565368652344
official,-8.080072402954102
planners,-13.2774019241333
rachel,-10.86404800415039
touching,-11.828058242797852
confounded,-17.09295654296875
bouquets,-14.447254180908203
overfall,-18.40768051147461
hurricane,-10.43202018737793
whisky,-13.350472450256348
lloyd,-10.686758995056152
movement,-8.783989906311035
solar,-10.126653671264648
cf,-11.433813095092773
prosper,-12.005446434020996
jack,-9.052642822265625
shires,-14.159252166748047
gregarious,-22.4312686920166
tribes,-10.507298469543457
milk,-10.722542762756348
superstition,-24.89384651184082
pump,-10.855305671691895
consumers,-11.520466804504395
1899,-9.91090202331543
assassinate,-12.565450668334961
ovens,-13.343092918395996
plates,-11.353653907775879
italia,-11.51313304901123
links,-10.568918228149414
fury,-11.599676132202148
cottage,-11.047029495239258
sadder,-15.512107849121094
spell,-11.159863471984863
intended,-9.577105522155762
constantly,-11.317291259765625
paralysis,-13.291261672973633
recited,-12.748950958251953
sf,-11.034709930419922
pants,-12.203045845031738
bokassa,-23.11994171142578
favourite,-10.788005828857422
gasped,-20.659832000732422
ofsted,-13.349648475646973
impede,-13.255970001220703
1886,-10.60331916809082
siege,-10.794004440307617
pile,-12.512508392333984
jeane,-15.854643821716309
louisiana,-10.131898880004883
blanket,-13.311553955078125
's,-7.941425323486328
cozy,-18.518768310546875
things,-9.521894454956055
managerial,-12.835718154907227
imaging,-11.343282699584961
sincerity,-14.449267387390137
nor,-10.541255950927734
bay,-8.834792137145996
networking,-11.570344924926758
sooner,-12.488039016723633
regulated,-11.328384399414062
burning,-10.6139554977417
throats,-16.986663818359375
fantasy,-10.079607009887695
refuted,-14.234363555908203
degrees,-10.256258010864258
clip,-11.583917617797852
fearsome,-14.4464750289917
accordingly,-11.737722396850586
realise,-13.956933975219727
battle,-8.302001953125
skilful,-20.341588973999023
”,-8.346786499023438
crying,-11.848485946655273
wear,-10.126214027404785
ways,-9.964202880859375
lower,-8.872112274169922
angrily,-13.350754737854004
consumes,-12.608907699584961
prester,-16.384502410888672
genuine,-11.740049362182617
ceremonial,-11.774015426635742
fur,-11.750064849853516
study,-8.829395294189453
realised,-11.735929489135742
introduction,-10.068418502807617
syntactic,-13.349527359008789
photographs,-10.764642715454102
unsustainable,-13.321883201599121
underlying,-11.503582000732422
publicized,-12.469954490661621
sheikh,-11.615680694580078
dressed,-11.786231994628906
eye,-10.008569717407227
georgette,-21.679183959960938
briefly,-10.1102933883667
regulation,-11.162044525146484
degree,-8.967117309570312
swim,-11.194646835327148
conical,-12.245806694030762
cup,-7.9659929275512695
18,-7.806654453277588
burned,-10.450502395629883
appointed,-8.54864501953125
hills,-9.68886947631836
exaggerated,-12.83449649810791
suits,-11.455596923828125
cattle,-10.90767765045166
raindrops,-21.208965301513672
hi,-11.126066207885742
swatted,-23.654024124145508
garand,-14.354935646057129
emptying,-21.820920944213867
real,-8.636106491088867
deal,-9.361166000366211
bird,-9.989249229431152
recruit,-13.109981536865234
war,-7.3298163414001465
wonder,-10.888032913208008
shaken,-12.787816047668457
chun,-12.494170188903809
furniture,-11.312392234802246
sandbags,-14.448901176452637
seoul,-11.73756217956543
argues,-10.933697700500488
booze,-14.434772491455078
vacation,-11.536511421203613
eminent,-11.879463195800781
hockaday,-24.939708709716797
mowers,-14.256800651550293
cantona,-17.008447647094727
themes,-10.561734199523926
missiles,-11.673770904541016
achievement,-10.040167808532715
six-,-8.199256896972656
10,-7.591360569000244
hoa,-12.436033248901367
change,-8.64755630493164
stringers,-13.881129264831543
fortunately,-13.337703704833984
twig,-16.008697509765625
settings,-11.871282577514648
tiring,-15.96314811706543
konstanz,-23.8087158203125
grudges,-14.426543235778809
conservative,-9.648995399475098
proclamation,-12.2510404586792
relay,-10.16244888305664
dick,-10.241421699523926
variables,-11.393548965454102
reasons,-9.927299499511719
sharing,-10.619345664978027
way,-8.173035621643066
compulsory,-11.80605697631836
feedback,-11.615766525268555
bothering,-14.413756370544434
model,-8.642045021057129
8108,-16.901569366455078
physicians,-10.860164642333984
brown,-8.687982559204102
urine,-12.034309387207031
white,-7.922614574432373
socks,-12.499130249023438
shunted,-17.52197265625
exalted,-14.442132949829102
fighting,-9.53565788269043
disintegration,-14.414170265197754
eerily,-14.449114799499512
onto,-9.716791152954102
confidently,-14.269685745239258
contract,-8.999908447265625
korean,-9.739409446716309
sedentary,-13.350387573242188
cuco,-15.997318267822266
worded,-13.133536338806152
voiced,-10.3045015335083
roiling,-16.943222045898438
rutherford,-12.252119064331055
doused,-22.438169479370117
melody,-11.175870895385742
strategic,-10.22264575958252
botanist,-12.50144100189209
childbirth,-14.449383735656738
atp,-11.486608505249023
giggs,-14.400717735290527
painted,-9.845708847045898
central,-8.079357147216797
heights,-10.417768478393555
scraped,-15.85837173461914
risking,-14.413220405578613
brutus,-13.3438720703125
school,-6.831892490386963
audio,-10.234292984008789
country,-8.15570068359375
political,-8.357921600341797
ointment,-14.449373245239258
spells,-11.79079818725586
receptors,-12.1090669631958
offered,-9.25837516784668
trip,-9.934107780456543
dripping,-17.378398895263672
uninteresting,-18.51882553100586
checks,-12.032157897949219
varlaam,-23.996532440185547
onset,-11.738481521606445
competition,-8.824378967285156
sculptor,-10.991765022277832
diseases,-10.662076950073242
scripting,-13.287115097045898
optimization,-11.833209991455078
knocking,-12.80445384979248
